"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","52","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Jun 21 09:40:34 UTC 2026","Sun Jun 21 09:40:35 UTC 2026","339","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","23","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Jun 21 09:40:41 UTC 2026","Sun Jun 21 09:40:41 UTC 2026","186","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","85","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Jun 21 09:40:43 UTC 2026","Sun Jun 21 09:40:43 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","24","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Jun 21 09:40:39 UTC 2026","Sun Jun 21 09:40:40 UTC 2026","116","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","23","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","100","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","50","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","285","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","50","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","24","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","25","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Jun 21 09:40:35 UTC 2026","Sun Jun 21 09:40:35 UTC 2026","350","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Jun 21 09:40:45 UTC 2026","Sun Jun 21 09:40:45 UTC 2026","169","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Jun 21 09:40:44 UTC 2026","Sun Jun 21 09:40:44 UTC 2026","343","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","65","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","21","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","23","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","25","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Jun 21 09:40:39 UTC 2026","Sun Jun 21 09:40:39 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","22","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Jun 21 09:40:40 UTC 2026","Sun Jun 21 09:40:40 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Jun 21 09:40:46 UTC 2026","Sun Jun 21 09:40:46 UTC 2026","314","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Jun 21 09:40:37 UTC 2026","Sun Jun 21 09:40:37 UTC 2026","471","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","21","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
