"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","51","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Jun 11 10:13:55 UTC 2026","Thu Jun 11 10:13:55 UTC 2026","336","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jun 11 10:13:53 UTC 2026","Thu Jun 11 10:13:54 UTC 2026","453","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jun 11 10:13:40 UTC 2026","Thu Jun 11 10:13:43 UTC 2026","2631","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Jun 11 10:13:49 UTC 2026","Thu Jun 11 10:13:49 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","440","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jun 11 10:13:54 UTC 2026","Thu Jun 11 10:13:54 UTC 2026","162","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Jun 11 10:13:15 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","56","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","254","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 11 10:13:46 UTC 2026","Thu Jun 11 10:13:46 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","207","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","62","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jun 11 10:13:48 UTC 2026","Thu Jun 11 10:13:48 UTC 2026","101","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jun 11 10:13:44 UTC 2026","Thu Jun 11 10:13:44 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","53","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jun 11 10:13:15 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","102","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jun 11 10:13:52 UTC 2026","Thu Jun 11 10:13:52 UTC 2026","193","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","103","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","53","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","153","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 11 10:13:15 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","51","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jun 11 10:13:47 UTC 2026","Thu Jun 11 10:13:47 UTC 2026","134","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Jun 11 10:13:47 UTC 2026","Thu Jun 11 10:13:47 UTC 2026","86","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jun 11 10:13:15 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","155","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 11 10:13:15 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","153","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jun 11 10:13:45 UTC 2026","Thu Jun 11 10:13:45 UTC 2026","329","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","51","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","52","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","51","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jun 11 10:13:43 UTC 2026","Thu Jun 11 10:13:44 UTC 2026","371","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
