"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed May 13 08:38:12 UTC 2026","Wed May 13 08:38:12 UTC 2026","359","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed May 13 08:37:59 UTC 2026","Wed May 13 08:37:59 UTC 2026","370","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","48","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","211","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","40","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","11","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","30","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed May 13 08:38:08 UTC 2026","Wed May 13 08:38:08 UTC 2026","175","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","40","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed May 13 08:38:02 UTC 2026","Wed May 13 08:38:02 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed May 13 08:38:09 UTC 2026","Wed May 13 08:38:10 UTC 2026","391","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","12","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed May 13 08:38:00 UTC 2026","Wed May 13 08:38:00 UTC 2026","345","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed May 13 08:38:06 UTC 2026","Wed May 13 08:38:06 UTC 2026","164","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","10","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","20","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","30","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed May 13 08:37:58 UTC 2026","Wed May 13 08:37:59 UTC 2026","559","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","31","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed May 13 08:38:04 UTC 2026","Wed May 13 08:38:04 UTC 2026","98","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","20","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
