"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Aug 31 12:22:12 UTC 2026","Mon Aug 31 12:22:12 UTC 2026","26","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","11","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","14","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Aug 31 12:22:08 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","221","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Aug 31 12:22:42 UTC 2026","Mon Aug 31 12:22:42 UTC 2026","132","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","6","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","19","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Aug 31 12:22:34 UTC 2026","Mon Aug 31 12:22:35 UTC 2026","401","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","23","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","25","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Aug 31 12:22:33 UTC 2026","Mon Aug 31 12:22:34 UTC 2026","1012","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Aug 31 12:22:44 UTC 2026","Mon Aug 31 12:22:44 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","31","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Aug 31 12:22:46 UTC 2026","Mon Aug 31 12:22:47 UTC 2026","325","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Aug 31 12:22:36 UTC 2026","Mon Aug 31 12:22:36 UTC 2026","458","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Aug 31 12:22:43 UTC 2026","Mon Aug 31 12:22:43 UTC 2026","276","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Aug 31 12:22:41 UTC 2026","Mon Aug 31 12:22:41 UTC 2026","111","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","12","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Aug 31 12:22:39 UTC 2026","Mon Aug 31 12:22:39 UTC 2026","135","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Aug 31 12:22:37 UTC 2026","Mon Aug 31 12:22:37 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Aug 31 12:22:35 UTC 2026","Mon Aug 31 12:22:35 UTC 2026","405","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Aug 31 12:22:40 UTC 2026","Mon Aug 31 12:22:40 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Aug 31 12:22:38 UTC 2026","Mon Aug 31 12:22:38 UTC 2026","71","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
