"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 06:39:23 UTC 2026","Mon Aug 17 06:39:23 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Aug 17 06:39:22 UTC 2026","Mon Aug 17 06:39:23 UTC 2026","126","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","103","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Aug 17 06:39:24 UTC 2026","Mon Aug 17 06:39:24 UTC 2026","102","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Aug 17 06:39:17 UTC 2026","Mon Aug 17 06:39:17 UTC 2026","377","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Aug 17 06:39:26 UTC 2026","Mon Aug 17 06:39:27 UTC 2026","185","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","106","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","205","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Aug 17 06:39:28 UTC 2026","Mon Aug 17 06:39:29 UTC 2026","198","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","312","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Aug 17 06:39:19 UTC 2026","Mon Aug 17 06:39:20 UTC 2026","665","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","369","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Aug 17 06:39:21 UTC 2026","Mon Aug 17 06:39:21 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
