"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 07:14:15 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","215","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Aug 14 07:14:50 UTC 2026","Fri Aug 14 07:14:50 UTC 2026","378","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Aug 14 07:14:46 UTC 2026","Fri Aug 14 07:14:47 UTC 2026","1408","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Aug 14 07:14:53 UTC 2026","Fri Aug 14 07:14:53 UTC 2026","128","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Aug 14 07:14:59 UTC 2026","Fri Aug 14 07:14:59 UTC 2026","182","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","5","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","16","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","5","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Aug 14 07:15:02 UTC 2026","Fri Aug 14 07:15:03 UTC 2026","530","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","5","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","15","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 14 07:15:00 UTC 2026","Fri Aug 14 07:15:00 UTC 2026","330","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","8","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Aug 14 07:14:48 UTC 2026","Fri Aug 14 07:14:48 UTC 2026","518","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","11","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","24","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","16","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 14 07:14:15 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","185","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Aug 14 07:15:01 UTC 2026","Fri Aug 14 07:15:01 UTC 2026","164","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Aug 14 07:14:55 UTC 2026","Fri Aug 14 07:14:55 UTC 2026","115","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","10","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","6","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Aug 14 07:14:58 UTC 2026","Fri Aug 14 07:14:58 UTC 2026","150","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","6","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
