"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:30 UTC 2026","46","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun May 31 08:38:01 UTC 2026","Sun May 31 08:38:01 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun May 31 08:38:02 UTC 2026","Sun May 31 08:38:02 UTC 2026","146","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","41","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","62","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun May 31 08:38:07 UTC 2026","Sun May 31 08:38:07 UTC 2026","170","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","24","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","21","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","84","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","198","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","40","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun May 31 08:37:57 UTC 2026","Sun May 31 08:37:57 UTC 2026","338","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","21","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","86","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","24","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun May 31 08:38:06 UTC 2026","Sun May 31 08:38:06 UTC 2026","349","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun May 31 08:37:56 UTC 2026","Sun May 31 08:37:56 UTC 2026","313","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","20","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
