"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","73","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Aug 09 06:43:11 UTC 2026","Sun Aug 09 06:43:12 UTC 2026","348","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","75","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Aug 09 06:43:09 UTC 2026","Sun Aug 09 06:43:09 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Aug 09 06:43:11 UTC 2026","Sun Aug 09 06:43:11 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Aug 09 06:43:00 UTC 2026","Sun Aug 09 06:43:01 UTC 2026","1200","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","216","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Aug 09 06:43:05 UTC 2026","Sun Aug 09 06:43:06 UTC 2026","246","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Aug 09 06:43:05 UTC 2026","Sun Aug 09 06:43:05 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Aug 09 06:43:06 UTC 2026","Sun Aug 09 06:43:06 UTC 2026","77","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","73","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","72","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Aug 09 06:42:46 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","73","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Aug 09 06:43:13 UTC 2026","Sun Aug 09 06:43:14 UTC 2026","353","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","73","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Aug 09 06:42:46 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","75","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Aug 09 06:42:44 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","552","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Aug 09 06:42:46 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","71","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Aug 09 06:43:08 UTC 2026","Sun Aug 09 06:43:08 UTC 2026","150","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Aug 09 06:43:07 UTC 2026","Sun Aug 09 06:43:07 UTC 2026","121","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Aug 09 06:43:01 UTC 2026","Sun Aug 09 06:43:02 UTC 2026","310","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","296","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Aug 09 06:43:04 UTC 2026","Sun Aug 09 06:43:04 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Aug 09 06:42:46 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","74","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","72","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
