"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","94","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:23 UTC 2026","292","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Sep 02 10:21:54 UTC 2026","Wed Sep 02 10:21:54 UTC 2026","141","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","50","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","47","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"failed","Wed Sep 02 10:21:30 UTC 2026","Wed Sep 02 10:21:30 UTC 2026","48","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","47","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Sep 02 10:21:53 UTC 2026","Wed Sep 02 10:21:53 UTC 2026","116","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Sep 02 10:21:30 UTC 2026","Wed Sep 02 10:21:30 UTC 2026","191","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Sep 02 10:22:00 UTC 2026","Wed Sep 02 10:22:00 UTC 2026","380","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","47","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","95","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Sep 02 10:21:55 UTC 2026","Wed Sep 02 10:21:55 UTC 2026","289","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Sep 02 10:21:45 UTC 2026","Wed Sep 02 10:21:46 UTC 2026","375","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Sep 02 10:21:49 UTC 2026","Wed Sep 02 10:21:49 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Sep 02 10:21:56 UTC 2026","Wed Sep 02 10:21:56 UTC 2026","158","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","142","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 02 10:21:46 UTC 2026","Wed Sep 02 10:21:47 UTC 2026","363","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:23 UTC 2026","48","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:23 UTC 2026","50","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","94","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","48","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","47","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Sep 02 10:21:51 UTC 2026","Wed Sep 02 10:21:51 UTC 2026","133","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","109","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Sep 02 10:21:44 UTC 2026","Wed Sep 02 10:21:45 UTC 2026","842","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Sep 02 10:21:48 UTC 2026","Wed Sep 02 10:21:48 UTC 2026","603","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","236","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
