"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:44:43 UTC 2026","Wed Jun 10 09:44:43 UTC 2026","171","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","43","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","24","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","32","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jun 10 09:44:45 UTC 2026","Wed Jun 10 09:44:45 UTC 2026","458","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Jun 10 09:44:42 UTC 2026","Wed Jun 10 09:44:42 UTC 2026","220","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","16","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jun 10 09:44:38 UTC 2026","Wed Jun 10 09:44:38 UTC 2026","148","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Jun 10 09:44:34 UTC 2026","Wed Jun 10 09:44:34 UTC 2026","366","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Jun 10 09:44:39 UTC 2026","Wed Jun 10 09:44:39 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jun 10 09:44:18 UTC 2026","Wed Jun 10 09:44:18 UTC 2026","46","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jun 10 09:44:14 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","191","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jun 10 09:44:41 UTC 2026","Wed Jun 10 09:44:41 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Jun 10 09:44:37 UTC 2026","Wed Jun 10 09:44:37 UTC 2026","104","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Jun 10 09:44:40 UTC 2026","Wed Jun 10 09:44:40 UTC 2026","129","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jun 10 09:44:32 UTC 2026","Wed Jun 10 09:44:34 UTC 2026","1294","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","24","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","25","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
