"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 09:23:28 UTC 2026","Fri Jul 10 09:23:28 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","251","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Jul 10 09:23:23 UTC 2026","Fri Jul 10 09:23:24 UTC 2026","373","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","110","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Jul 10 09:23:22 UTC 2026","Fri Jul 10 09:23:23 UTC 2026","372","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","56","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","56","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","62","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","111","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","65","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Jul 10 09:23:33 UTC 2026","Fri Jul 10 09:23:34 UTC 2026","402","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","61","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","64","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","110","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Jul 10 09:23:34 UTC 2026","Fri Jul 10 09:23:34 UTC 2026","160","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","60","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Jul 10 09:23:29 UTC 2026","Fri Jul 10 09:23:29 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","253","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Jul 10 09:23:27 UTC 2026","Fri Jul 10 09:23:27 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Jul 10 09:23:31 UTC 2026","Fri Jul 10 09:23:31 UTC 2026","143","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Jul 10 09:23:20 UTC 2026","Fri Jul 10 09:23:21 UTC 2026","1350","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Jul 10 09:23:22 UTC 2026","Fri Jul 10 09:23:22 UTC 2026","371","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","57","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Jul 10 09:23:32 UTC 2026","Fri Jul 10 09:23:32 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","166","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
