"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 11:00:49 UTC 2026","Sun Aug 30 11:00:49 UTC 2026","383","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","56","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Aug 30 11:00:33 UTC 2026","Sun Aug 30 11:00:33 UTC 2026","29","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","29","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Aug 30 11:00:55 UTC 2026","Sun Aug 30 11:00:55 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Aug 30 11:00:56 UTC 2026","Sun Aug 30 11:00:56 UTC 2026","115","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Aug 30 11:00:53 UTC 2026","Sun Aug 30 11:00:53 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","30","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Aug 30 11:01:03 UTC 2026","Sun Aug 30 11:01:03 UTC 2026","312","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Aug 30 11:00:51 UTC 2026","Sun Aug 30 11:00:51 UTC 2026","395","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","30","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Aug 30 11:00:59 UTC 2026","Sun Aug 30 11:00:59 UTC 2026","150","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Aug 30 11:00:33 UTC 2026","Sun Aug 30 11:00:33 UTC 2026","34","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","29","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Aug 30 11:00:58 UTC 2026","Sun Aug 30 11:00:58 UTC 2026","193","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","57","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Aug 30 11:00:33 UTC 2026","Sun Aug 30 11:00:33 UTC 2026","31","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Aug 30 11:01:02 UTC 2026","Sun Aug 30 11:01:02 UTC 2026","174","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
