"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","19","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue May 12 08:31:40 UTC 2026","Tue May 12 08:31:40 UTC 2026","86","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue May 12 08:31:35 UTC 2026","Tue May 12 08:31:35 UTC 2026","481","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue May 12 08:31:41 UTC 2026","Tue May 12 08:31:41 UTC 2026","113","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:20 UTC 2026","22","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue May 12 08:31:38 UTC 2026","Tue May 12 08:31:38 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:21 UTC 2026","40","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:20 UTC 2026","40","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue May 12 08:31:43 UTC 2026","Tue May 12 08:31:44 UTC 2026","151","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","78","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue May 12 08:31:47 UTC 2026","Tue May 12 08:31:48 UTC 2026","338","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","20","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:21 UTC 2026","409","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
