"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 08:05:44 UTC 2026","Sun Jul 19 08:05:44 UTC 2026","348","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","37","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Jul 19 08:05:41 UTC 2026","Sun Jul 19 08:05:42 UTC 2026","184","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Jul 19 08:05:32 UTC 2026","Sun Jul 19 08:05:34 UTC 2026","1278","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Jul 19 08:05:35 UTC 2026","Sun Jul 19 08:05:36 UTC 2026","322","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","148","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","109","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","37","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","36","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Jul 19 08:05:46 UTC 2026","Sun Jul 19 08:05:46 UTC 2026","166","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Jul 19 08:05:34 UTC 2026","Sun Jul 19 08:05:34 UTC 2026","322","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","38","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Jul 19 08:05:41 UTC 2026","Sun Jul 19 08:05:41 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Jul 19 08:05:37 UTC 2026","Sun Jul 19 08:05:37 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","38","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Jul 19 08:05:35 UTC 2026","Sun Jul 19 08:05:35 UTC 2026","325","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","37","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:09 UTC 2026","38","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:09 UTC 2026","348","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","110","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Jul 19 08:05:39 UTC 2026","Sun Jul 19 08:05:39 UTC 2026","82","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Jul 19 08:05:42 UTC 2026","Sun Jul 19 08:05:42 UTC 2026","150","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","37","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","38","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","75","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Jul 19 08:05:36 UTC 2026","Sun Jul 19 08:05:36 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Jul 19 08:05:40 UTC 2026","Sun Jul 19 08:05:40 UTC 2026","111","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","37","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
