"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","41","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Jun 19 10:17:38 UTC 2026","Fri Jun 19 10:17:38 UTC 2026","146","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Jun 19 10:17:14 UTC 2026","Fri Jun 19 10:17:14 UTC 2026","27","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Jun 19 10:17:32 UTC 2026","Fri Jun 19 10:17:32 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Jun 19 10:17:37 UTC 2026","Fri Jun 19 10:17:37 UTC 2026","191","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Jun 19 10:17:34 UTC 2026","Fri Jun 19 10:17:34 UTC 2026","268","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","107","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","21","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","22","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Jun 19 10:17:30 UTC 2026","Fri Jun 19 10:17:30 UTC 2026","339","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","23","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Jun 19 10:17:35 UTC 2026","Fri Jun 19 10:17:35 UTC 2026","94","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Jun 19 10:17:42 UTC 2026","Fri Jun 19 10:17:42 UTC 2026","314","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","21","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Jun 19 10:17:31 UTC 2026","Fri Jun 19 10:17:32 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
