"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","71","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:02 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","142","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jun 18 10:12:30 UTC 2026","Thu Jun 18 10:12:30 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","212","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","72","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","214","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 18 10:12:15 UTC 2026","Thu Jun 18 10:12:17 UTC 2026","1394","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","73","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Jun 18 10:12:27 UTC 2026","Thu Jun 18 10:12:27 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","282","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","72","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Jun 18 10:12:20 UTC 2026","Thu Jun 18 10:12:20 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","141","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jun 18 10:12:20 UTC 2026","Thu Jun 18 10:12:20 UTC 2026","191","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","73","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jun 18 10:12:17 UTC 2026","Thu Jun 18 10:12:18 UTC 2026","339","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
