"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 10:24:36 UTC 2026","Sun Sep 20 10:24:36 UTC 2026","91","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Sep 20 10:24:30 UTC 2026","Sun Sep 20 10:24:30 UTC 2026","297","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Sep 20 10:24:37 UTC 2026","Sun Sep 20 10:24:37 UTC 2026","95","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","444","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Sep 20 10:24:38 UTC 2026","Sun Sep 20 10:24:38 UTC 2026","214","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","329","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","272","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Sep 20 10:24:34 UTC 2026","Sun Sep 20 10:24:34 UTC 2026","58","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","143","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Sep 20 10:24:31 UTC 2026","Sun Sep 20 10:24:31 UTC 2026","280","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","67","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","68","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Sep 20 10:24:32 UTC 2026","Sun Sep 20 10:24:32 UTC 2026","42","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Sep 20 10:24:32 UTC 2026","Sun Sep 20 10:24:32 UTC 2026","11","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Sep 20 10:24:29 UTC 2026","Sun Sep 20 10:24:29 UTC 2026","369","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","142","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","136","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Sep 20 10:24:40 UTC 2026","Sun Sep 20 10:24:40 UTC 2026","173","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","66","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","132","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","327","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Sep 20 10:24:34 UTC 2026","Sun Sep 20 10:24:34 UTC 2026","44","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Sep 20 10:24:39 UTC 2026","Sun Sep 20 10:24:39 UTC 2026","82","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","272","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Sep 20 10:24:36 UTC 2026","Sun Sep 20 10:24:37 UTC 2026","72","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
