"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","76","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Jul 27 09:37:47 UTC 2026","Mon Jul 27 09:37:47 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","148","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","74","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Jul 27 09:37:53 UTC 2026","Mon Jul 27 09:37:53 UTC 2026","165","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Jul 27 09:37:41 UTC 2026","Mon Jul 27 09:37:41 UTC 2026","347","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Jul 27 09:37:39 UTC 2026","Mon Jul 27 09:37:41 UTC 2026","1210","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","210","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","79","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Jul 27 09:37:46 UTC 2026","Mon Jul 27 09:37:46 UTC 2026","233","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:26 UTC 2026","76","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:26 UTC 2026","222","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 27 09:37:44 UTC 2026","Mon Jul 27 09:37:44 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","81","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:26 UTC 2026","76","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Jul 27 09:37:49 UTC 2026","Mon Jul 27 09:37:49 UTC 2026","142","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","147","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Jul 27 09:37:42 UTC 2026","Mon Jul 27 09:37:43 UTC 2026","339","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","299","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Jul 27 09:37:24 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","536","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Jul 27 09:37:24 UTC 2026","Mon Jul 27 09:37:24 UTC 2026","74","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Jul 27 09:37:51 UTC 2026","Mon Jul 27 09:37:51 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","75","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Jul 27 09:37:24 UTC 2026","Mon Jul 27 09:37:24 UTC 2026","462","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","225","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 27 09:37:24 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","149","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Jul 27 09:37:52 UTC 2026","Mon Jul 27 09:37:52 UTC 2026","358","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
