"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","8","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","13","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Jun 22 11:41:22 UTC 2026","Mon Jun 22 11:41:22 UTC 2026","189","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Jun 22 11:41:11 UTC 2026","Mon Jun 22 11:41:13 UTC 2026","1836","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Jun 22 11:41:20 UTC 2026","Mon Jun 22 11:41:20 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","12","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Jun 22 11:41:14 UTC 2026","Mon Jun 22 11:41:15 UTC 2026","352","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","269","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Jun 22 11:41:18 UTC 2026","Mon Jun 22 11:41:18 UTC 2026","93","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","14","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Jun 22 11:41:21 UTC 2026","Mon Jun 22 11:41:21 UTC 2026","185","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Jun 22 11:41:17 UTC 2026","Mon Jun 22 11:41:17 UTC 2026","125","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","7","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","26","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","13","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","6","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","7","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Jun 22 11:41:19 UTC 2026","Mon Jun 22 11:41:19 UTC 2026","386","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Jun 22 11:41:24 UTC 2026","Mon Jun 22 11:41:24 UTC 2026","165","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","28","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Jun 22 11:41:14 UTC 2026","Mon Jun 22 11:41:14 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","11","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","31","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Jun 22 11:41:16 UTC 2026","Mon Jun 22 11:41:16 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Jun 22 11:41:15 UTC 2026","Mon Jun 22 11:41:15 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","20","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
