"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","13","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Jun 12 10:01:49 UTC 2026","Fri Jun 12 10:01:49 UTC 2026","476","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","18","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","9","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Jun 12 10:00:56 UTC 2026","Fri Jun 12 10:00:56 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","140","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Jun 12 10:01:51 UTC 2026","Fri Jun 12 10:01:51 UTC 2026","338","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Jun 12 10:01:45 UTC 2026","Fri Jun 12 10:01:45 UTC 2026","112","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","11","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Jun 12 10:01:44 UTC 2026","Fri Jun 12 10:01:44 UTC 2026","113","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","20","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","46","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 12 10:01:40 UTC 2026","Fri Jun 12 10:01:40 UTC 2026","346","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Jun 12 10:01:41 UTC 2026","Fri Jun 12 10:01:41 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","28","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:54 UTC 2026","30","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 12 10:01:43 UTC 2026","Fri Jun 12 10:01:43 UTC 2026","133","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:54 UTC 2026","20","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","18","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","37","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Jun 12 10:01:48 UTC 2026","Fri Jun 12 10:01:48 UTC 2026","204","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Jun 12 10:01:42 UTC 2026","Fri Jun 12 10:01:42 UTC 2026","120","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Jun 12 10:00:56 UTC 2026","Fri Jun 12 10:00:56 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","10","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Jun 12 10:01:33 UTC 2026","Fri Jun 12 10:01:38 UTC 2026","5021","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Jun 12 10:01:50 UTC 2026","Fri Jun 12 10:01:50 UTC 2026","180","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
