"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","206","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Jun 29 10:29:35 UTC 2026","Mon Jun 29 10:29:36 UTC 2026","1396","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","69","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Jun 29 10:29:37 UTC 2026","Mon Jun 29 10:29:37 UTC 2026","340","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","138","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","73","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","274","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","205","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","575","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Jun 29 10:29:42 UTC 2026","Mon Jun 29 10:29:42 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Jun 29 10:29:43 UTC 2026","Mon Jun 29 10:29:43 UTC 2026","118","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","68","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Jun 29 10:29:46 UTC 2026","Mon Jun 29 10:29:46 UTC 2026","192","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","69","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","291","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","68","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Jun 29 10:29:48 UTC 2026","Mon Jun 29 10:29:48 UTC 2026","169","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Jun 29 10:29:44 UTC 2026","Mon Jun 29 10:29:44 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","207","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Jun 29 10:29:39 UTC 2026","Mon Jun 29 10:29:39 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Jun 29 10:29:49 UTC 2026","Mon Jun 29 10:29:49 UTC 2026","325","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","74","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
