"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","59","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","61","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","235","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Jun 26 08:54:32 UTC 2026","Fri Jun 26 08:54:32 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","62","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","175","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 26 08:54:37 UTC 2026","Fri Jun 26 08:54:37 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","59","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Jun 26 08:54:35 UTC 2026","Fri Jun 26 08:54:35 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Jun 26 08:54:36 UTC 2026","Fri Jun 26 08:54:36 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Jun 26 08:54:11 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","423","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","176","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
