"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 06:34:14 UTC 2026","Thu Aug 20 06:34:15 UTC 2026","197","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Aug 20 06:34:11 UTC 2026","Thu Aug 20 06:34:11 UTC 2026","355","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Aug 20 06:34:02 UTC 2026","Thu Aug 20 06:34:02 UTC 2026","281","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","21","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","174","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","21","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","34","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Aug 20 06:34:08 UTC 2026","Thu Aug 20 06:34:09 UTC 2026","75","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","27","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","51","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Aug 20 06:34:08 UTC 2026","Thu Aug 20 06:34:08 UTC 2026","61","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Aug 20 06:34:07 UTC 2026","Thu Aug 20 06:34:07 UTC 2026","50","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","65","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","22","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Aug 20 06:34:09 UTC 2026","Thu Aug 20 06:34:09 UTC 2026","105","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","42","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Aug 20 06:34:01 UTC 2026","Thu Aug 20 06:34:02 UTC 2026","759","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Aug 20 06:34:10 UTC 2026","Thu Aug 20 06:34:10 UTC 2026","86","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","43","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Aug 20 06:34:14 UTC 2026","Thu Aug 20 06:34:14 UTC 2026","96","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","22","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","77","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Aug 20 06:34:05 UTC 2026","Thu Aug 20 06:34:05 UTC 2026","40","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Aug 20 06:34:06 UTC 2026","Thu Aug 20 06:34:06 UTC 2026","69","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","102","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","216","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Aug 20 06:34:13 UTC 2026","Thu Aug 20 06:34:13 UTC 2026","219","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
