"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Sep 10 10:22:38 UTC 2026","Thu Sep 10 10:22:38 UTC 2026","86","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Sep 10 10:22:33 UTC 2026","Thu Sep 10 10:22:33 UTC 2026","837","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","7","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Sep 10 10:22:15 UTC 2026","Thu Sep 10 10:22:15 UTC 2026","11","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Sep 10 10:22:42 UTC 2026","Thu Sep 10 10:22:42 UTC 2026","225","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Sep 10 10:22:44 UTC 2026","Thu Sep 10 10:22:44 UTC 2026","162","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Sep 10 10:22:37 UTC 2026","Thu Sep 10 10:22:37 UTC 2026","19","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","24","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","15","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Sep 10 10:22:45 UTC 2026","Thu Sep 10 10:22:45 UTC 2026","191","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","14","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Sep 10 10:22:34 UTC 2026","Thu Sep 10 10:22:34 UTC 2026","373","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","210","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","20","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","7","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Sep 10 10:22:47 UTC 2026","Thu Sep 10 10:22:47 UTC 2026","181","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","14","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Sep 10 10:22:39 UTC 2026","Thu Sep 10 10:22:39 UTC 2026","114","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","25","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Sep 10 10:22:40 UTC 2026","Thu Sep 10 10:22:40 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Sep 10 10:22:36 UTC 2026","Thu Sep 10 10:22:36 UTC 2026","394","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Sep 10 10:22:43 UTC 2026","Thu Sep 10 10:22:43 UTC 2026","188","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","20","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","31","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","19","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
