"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","134","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri May 08 07:21:16 UTC 2026","Fri May 08 07:21:16 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:03 UTC 2026","200","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri May 08 07:21:03 UTC 2026","Fri May 08 07:21:03 UTC 2026","73","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","67","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri May 08 07:21:11 UTC 2026","Fri May 08 07:21:11 UTC 2026","361","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri May 08 07:21:14 UTC 2026","Fri May 08 07:21:14 UTC 2026","93","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri May 08 07:21:10 UTC 2026","Fri May 08 07:21:11 UTC 2026","525","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri May 08 07:21:03 UTC 2026","Fri May 08 07:21:03 UTC 2026","208","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","202","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri May 08 07:21:14 UTC 2026","Fri May 08 07:21:14 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:03 UTC 2026","276","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","134","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","77","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","277","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri May 08 07:21:12 UTC 2026","Fri May 08 07:21:12 UTC 2026","352","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri May 08 07:21:03 UTC 2026","Fri May 08 07:21:03 UTC 2026","135","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri May 08 07:21:20 UTC 2026","Fri May 08 07:21:20 UTC 2026","200","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri May 08 07:21:03 UTC 2026","Fri May 08 07:21:03 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri May 08 07:21:22 UTC 2026","Fri May 08 07:21:22 UTC 2026","172","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri May 08 07:21:18 UTC 2026","Fri May 08 07:21:19 UTC 2026","196","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri May 08 07:21:21 UTC 2026","Fri May 08 07:21:21 UTC 2026","358","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
