"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","226","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Sep 24 10:54:19 UTC 2026","Thu Sep 24 10:54:19 UTC 2026","399","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","226","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","56","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","57","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Sep 24 10:54:27 UTC 2026","Thu Sep 24 10:54:27 UTC 2026","94","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Sep 24 10:54:25 UTC 2026","Thu Sep 24 10:54:25 UTC 2026","110","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Sep 24 10:54:17 UTC 2026","Thu Sep 24 10:54:18 UTC 2026","428","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","57","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Sep 24 10:54:16 UTC 2026","Thu Sep 24 10:54:17 UTC 2026","954","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","58","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Sep 24 10:54:28 UTC 2026","Thu Sep 24 10:54:28 UTC 2026","111","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Sep 24 10:54:32 UTC 2026","Thu Sep 24 10:54:32 UTC 2026","297","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","113","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","59","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","112","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Sep 24 10:54:30 UTC 2026","Thu Sep 24 10:54:30 UTC 2026","124","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","57","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Sep 24 10:54:34 UTC 2026","Thu Sep 24 10:54:34 UTC 2026","272","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Sep 24 10:54:33 UTC 2026","Thu Sep 24 10:54:33 UTC 2026","131","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","173","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","58","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","58","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","115","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
