"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:33:58 UTC 2026","Wed Sep 09 10:33:58 UTC 2026","54","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Sep 09 10:34:04 UTC 2026","Wed Sep 09 10:34:04 UTC 2026","131","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","291","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","144","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","351","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 09 10:34:00 UTC 2026","Wed Sep 09 10:34:00 UTC 2026","242","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Sep 09 10:33:59 UTC 2026","Wed Sep 09 10:34:00 UTC 2026","102","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","75","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Sep 09 10:33:56 UTC 2026","Wed Sep 09 10:33:56 UTC 2026","65","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Sep 09 10:33:32 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","211","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Sep 09 10:33:32 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","74","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Sep 09 10:33:59 UTC 2026","Wed Sep 09 10:33:59 UTC 2026","86","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Sep 09 10:33:32 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Sep 09 10:33:54 UTC 2026","Wed Sep 09 10:33:55 UTC 2026","306","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","144","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Sep 09 10:33:32 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","71","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Sep 09 10:33:53 UTC 2026","Wed Sep 09 10:33:53 UTC 2026","307","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Sep 09 10:33:32 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","72","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
