"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","72","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Jul 04 08:28:27 UTC 2026","Sat Jul 04 08:28:27 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","209","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Jul 04 08:28:24 UTC 2026","Sat Jul 04 08:28:24 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Jul 04 08:28:26 UTC 2026","Sat Jul 04 08:28:26 UTC 2026","94","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Jul 04 08:28:23 UTC 2026","Sat Jul 04 08:28:23 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Jul 04 08:28:20 UTC 2026","Sat Jul 04 08:28:20 UTC 2026","429","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Jul 04 08:28:04 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","71","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","277","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Jul 04 08:28:22 UTC 2026","Sat Jul 04 08:28:22 UTC 2026","432","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","211","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 04 08:28:31 UTC 2026","Sat Jul 04 08:28:31 UTC 2026","192","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Jul 04 08:28:29 UTC 2026","Sat Jul 04 08:28:29 UTC 2026","179","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Jul 04 08:28:04 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","73","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Jul 04 08:28:33 UTC 2026","Sat Jul 04 08:28:33 UTC 2026","168","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","146","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Jul 04 08:28:02 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","384","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Jul 04 08:28:34 UTC 2026","Sat Jul 04 08:28:35 UTC 2026","379","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Jul 04 08:28:21 UTC 2026","Sat Jul 04 08:28:21 UTC 2026","434","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Jul 04 08:28:04 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","69","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","139","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Jul 04 08:28:32 UTC 2026","Sat Jul 04 08:28:32 UTC 2026","352","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","74","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Jul 04 08:28:30 UTC 2026","Sat Jul 04 08:28:30 UTC 2026","158","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Jul 04 08:28:25 UTC 2026","Sat Jul 04 08:28:25 UTC 2026","286","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","74","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","139","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","69","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
