"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","9","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed May 27 09:35:45 UTC 2026","Wed May 27 09:35:45 UTC 2026","16","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","37","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","9","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed May 27 09:35:47 UTC 2026","Wed May 27 09:35:47 UTC 2026","101","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed May 27 09:35:53 UTC 2026","Wed May 27 09:35:53 UTC 2026","103","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","147","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","27","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed May 27 09:35:46 UTC 2026","Wed May 27 09:35:46 UTC 2026","57","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","18","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed May 27 09:35:47 UTC 2026","Wed May 27 09:35:48 UTC 2026","60","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","25","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","9","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed May 27 09:35:54 UTC 2026","Wed May 27 09:35:54 UTC 2026","228","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed May 27 09:35:43 UTC 2026","Wed May 27 09:35:44 UTC 2026","459","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed May 27 09:35:50 UTC 2026","Wed May 27 09:35:50 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","41","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed May 27 09:35:51 UTC 2026","Wed May 27 09:35:51 UTC 2026","133","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed May 27 09:35:41 UTC 2026","Wed May 27 09:35:42 UTC 2026","470","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","28","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed May 27 09:35:49 UTC 2026","Wed May 27 09:35:49 UTC 2026","97","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","11","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed May 27 09:35:51 UTC 2026","Wed May 27 09:35:52 UTC 2026","132","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
