"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","81","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Jun 07 08:48:25 UTC 2026","Sun Jun 07 08:48:26 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","343","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","72","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","74","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Jun 07 08:48:34 UTC 2026","Sun Jun 07 08:48:35 UTC 2026","167","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","212","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","72","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Jun 07 08:48:33 UTC 2026","Sun Jun 07 08:48:34 UTC 2026","404","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","278","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Jun 07 08:48:29 UTC 2026","Sun Jun 07 08:48:29 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
