"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","185","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 18 10:22:13 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","53","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","39","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","147","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Sep 18 10:22:36 UTC 2026","Fri Sep 18 10:22:37 UTC 2026","1144","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Sep 18 10:22:39 UTC 2026","Fri Sep 18 10:22:40 UTC 2026","419","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Sep 18 10:22:48 UTC 2026","Fri Sep 18 10:22:49 UTC 2026","181","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","53","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","29","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Sep 18 10:22:38 UTC 2026","Fri Sep 18 10:22:39 UTC 2026","419","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Sep 18 10:22:38 UTC 2026","Fri Sep 18 10:22:38 UTC 2026","407","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Sep 18 10:22:15 UTC 2026","Fri Sep 18 10:22:15 UTC 2026","39","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","370","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Sep 18 10:22:15 UTC 2026","Fri Sep 18 10:22:15 UTC 2026","156","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
