"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 10:03:10 UTC 2026","Mon Jul 06 10:03:11 UTC 2026","421","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","69","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Jul 06 10:03:04 UTC 2026","Mon Jul 06 10:03:04 UTC 2026","142","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","270","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Jul 06 10:03:07 UTC 2026","Mon Jul 06 10:03:08 UTC 2026","207","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","135","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","203","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 06 10:02:39 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","68","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Jul 06 10:03:05 UTC 2026","Mon Jul 06 10:03:06 UTC 2026","128","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Jul 06 10:02:59 UTC 2026","Mon Jul 06 10:02:59 UTC 2026","402","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Jul 06 10:03:02 UTC 2026","Mon Jul 06 10:03:02 UTC 2026","32","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Jul 06 10:03:08 UTC 2026","Mon Jul 06 10:03:09 UTC 2026","162","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Jul 06 10:03:05 UTC 2026","Mon Jul 06 10:03:05 UTC 2026","99","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","339","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","68","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","73","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Jul 06 10:03:00 UTC 2026","Mon Jul 06 10:03:01 UTC 2026","419","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Jul 06 10:03:09 UTC 2026","Mon Jul 06 10:03:10 UTC 2026","205","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Jul 06 10:03:13 UTC 2026","Mon Jul 06 10:03:13 UTC 2026","466","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Jul 06 10:02:39 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","68","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","136","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Jul 06 10:02:39 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","71","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","69","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","270","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Jul 06 10:02:37 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","547","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Jul 06 10:03:06 UTC 2026","Mon Jul 06 10:03:07 UTC 2026","162","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","202","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Jul 06 10:02:37 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","330","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
