"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 08:57:45 UTC 2026","Wed May 20 08:57:45 UTC 2026","37","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","36","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","45","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","85","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed May 20 08:57:47 UTC 2026","Wed May 20 08:57:47 UTC 2026","138","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","42","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","35","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","86","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","103","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed May 20 08:57:41 UTC 2026","Wed May 20 08:57:42 UTC 2026","885","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed May 20 08:57:55 UTC 2026","Wed May 20 08:57:55 UTC 2026","188","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","36","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","103","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","42","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","85","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed May 20 08:57:56 UTC 2026","Wed May 20 08:57:56 UTC 2026","350","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
