"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","45","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Jul 25 07:55:53 UTC 2026","Sat Jul 25 07:55:54 UTC 2026","324","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Jul 25 07:55:57 UTC 2026","Sat Jul 25 07:55:57 UTC 2026","833","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","46","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","23","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","23","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","23","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Jul 25 07:55:56 UTC 2026","Sat Jul 25 07:55:56 UTC 2026","77","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","27","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Jul 25 07:55:53 UTC 2026","Sat Jul 25 07:55:53 UTC 2026","348","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","24","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Jul 25 07:55:54 UTC 2026","Sat Jul 25 07:55:54 UTC 2026","322","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Jul 25 07:55:50 UTC 2026","Sat Jul 25 07:55:52 UTC 2026","1887","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Jul 25 07:55:58 UTC 2026","Sat Jul 25 07:55:58 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
