"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 09:27:29 UTC 2026","Tue Jun 23 09:27:29 UTC 2026","125","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","115","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","60","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","57","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","171","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 23 09:27:36 UTC 2026","Tue Jun 23 09:27:36 UTC 2026","162","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Jun 23 09:27:24 UTC 2026","Tue Jun 23 09:27:25 UTC 2026","771","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Jun 23 09:27:28 UTC 2026","Tue Jun 23 09:27:29 UTC 2026","256","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","58","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Jun 23 09:27:26 UTC 2026","Tue Jun 23 09:27:26 UTC 2026","317","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Jun 23 09:27:31 UTC 2026","Tue Jun 23 09:27:31 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","230","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Jun 23 09:27:28 UTC 2026","Tue Jun 23 09:27:28 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","113","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Jun 23 09:27:25 UTC 2026","Tue Jun 23 09:27:26 UTC 2026","333","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Jun 23 09:27:20 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","113","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
