"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","95","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","12","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","6","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Sep 23 10:35:19 UTC 2026","Wed Sep 23 10:35:19 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Sep 23 10:35:17 UTC 2026","Wed Sep 23 10:35:17 UTC 2026","401","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Sep 23 10:35:21 UTC 2026","Wed Sep 23 10:35:21 UTC 2026","92","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Sep 23 10:35:20 UTC 2026","Wed Sep 23 10:35:20 UTC 2026","122","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Sep 23 10:35:27 UTC 2026","Wed Sep 23 10:35:27 UTC 2026","333","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","6","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Sep 23 10:35:28 UTC 2026","Wed Sep 23 10:35:28 UTC 2026","168","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Sep 23 10:35:16 UTC 2026","Wed Sep 23 10:35:16 UTC 2026","391","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Sep 23 10:35:25 UTC 2026","Wed Sep 23 10:35:25 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Sep 23 10:35:15 UTC 2026","Wed Sep 23 10:35:16 UTC 2026","387","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","14","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","25","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","15","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
