"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","7","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat May 09 07:48:05 UTC 2026","Sat May 09 07:48:05 UTC 2026","424","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat May 09 07:48:10 UTC 2026","Sat May 09 07:48:11 UTC 2026","129","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","17","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","16","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat May 09 07:48:14 UTC 2026","Sat May 09 07:48:14 UTC 2026","221","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","13","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","10","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat May 09 07:48:11 UTC 2026","Sat May 09 07:48:12 UTC 2026","163","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat May 09 07:47:52 UTC 2026","Sat May 09 07:47:53 UTC 2026","111","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","17","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","8","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat May 09 07:48:07 UTC 2026","Sat May 09 07:48:07 UTC 2026","38","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat May 09 07:48:12 UTC 2026","Sat May 09 07:48:13 UTC 2026","208","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat May 09 07:48:15 UTC 2026","Sat May 09 07:48:16 UTC 2026","381","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat May 09 07:48:04 UTC 2026","Sat May 09 07:48:05 UTC 2026","431","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","27","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat May 09 07:48:08 UTC 2026","Sat May 09 07:48:08 UTC 2026","104","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat May 09 07:48:13 UTC 2026","Sat May 09 07:48:13 UTC 2026","167","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","23","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat May 09 07:48:09 UTC 2026","Sat May 09 07:48:09 UTC 2026","149","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
