"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 07:44:59 UTC 2026","Sat Jul 11 07:44:59 UTC 2026","308","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Jul 11 07:44:57 UTC 2026","Sat Jul 11 07:44:58 UTC 2026","1128","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Jul 11 07:44:47 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","49","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","51","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Jul 11 07:45:07 UTC 2026","Sat Jul 11 07:45:08 UTC 2026","230","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","46","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Jul 11 07:45:01 UTC 2026","Sat Jul 11 07:45:01 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","181","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","50","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","226","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 11 07:45:03 UTC 2026","Sat Jul 11 07:45:03 UTC 2026","74","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","150","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","49","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Jul 11 07:44:47 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","91","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Jul 11 07:45:04 UTC 2026","Sat Jul 11 07:45:04 UTC 2026","244","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","92","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Jul 11 07:45:06 UTC 2026","Sat Jul 11 07:45:07 UTC 2026","140","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","90","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","484","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Jul 11 07:44:58 UTC 2026","Sat Jul 11 07:44:59 UTC 2026","332","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Jul 11 07:44:47 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","50","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Jul 11 07:45:01 UTC 2026","Sat Jul 11 07:45:01 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","46","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","46","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Jul 11 07:45:10 UTC 2026","Sat Jul 11 07:45:11 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","200","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Jul 11 07:45:05 UTC 2026","Sat Jul 11 07:45:05 UTC 2026","146","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Jul 11 07:45:06 UTC 2026","Sat Jul 11 07:45:06 UTC 2026","179","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Jul 11 07:45:00 UTC 2026","Sat Jul 11 07:45:00 UTC 2026","316","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Jul 11 07:45:08 UTC 2026","Sat Jul 11 07:45:09 UTC 2026","381","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","46","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
