"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","215","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Aug 28 17:58:51 UTC 2026","Fri Aug 28 17:58:51 UTC 2026","357","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Aug 28 17:59:02 UTC 2026","Fri Aug 28 17:59:02 UTC 2026","172","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","54","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Aug 28 17:59:03 UTC 2026","Fri Aug 28 17:59:03 UTC 2026","310","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","269","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 28 17:58:49 UTC 2026","Fri Aug 28 17:58:50 UTC 2026","369","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","108","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","54","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","109","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","109","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","161","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","108","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Aug 28 17:58:49 UTC 2026","Fri Aug 28 17:58:49 UTC 2026","448","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","54","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Aug 28 17:58:57 UTC 2026","Fri Aug 28 17:58:57 UTC 2026","142","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","163","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 28 17:58:54 UTC 2026","Fri Aug 28 17:58:54 UTC 2026","127","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","54","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Aug 28 17:58:59 UTC 2026","Fri Aug 28 17:58:59 UTC 2026","198","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
