"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 10:47:34 UTC 2026","Thu Sep 17 10:47:34 UTC 2026","81","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Sep 17 10:47:35 UTC 2026","Thu Sep 17 10:47:35 UTC 2026","143","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:52 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","68","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","69","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","203","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","342","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","203","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Sep 17 10:47:25 UTC 2026","Thu Sep 17 10:47:25 UTC 2026","660","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","71","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Sep 17 10:47:23 UTC 2026","Thu Sep 17 10:47:24 UTC 2026","491","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","136","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","274","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
