"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 09:23:41 UTC 2026","Sun Jun 14 09:23:41 UTC 2026","151","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Jun 14 09:23:38 UTC 2026","Sun Jun 14 09:23:38 UTC 2026","94","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Jun 14 09:23:42 UTC 2026","Sun Jun 14 09:23:42 UTC 2026","270","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"failed","Sun Jun 14 09:23:38 UTC 2026","Sun Jun 14 09:23:38 UTC 2026","51","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"failed","Sun Jun 14 09:24:03 UTC 2026","Sun Jun 14 09:24:03 UTC 2026","51","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"broken","Sun Jun 14 09:23:50 UTC 2026","Sun Jun 14 09:23:50 UTC 2026","52","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"failed","Sun Jun 14 09:23:50 UTC 2026","Sun Jun 14 09:23:50 UTC 2026","51","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"failed","Sun Jun 14 09:24:02 UTC 2026","Sun Jun 14 09:24:02 UTC 2026","0","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"failed","Sun Jun 14 09:23:56 UTC 2026","Sun Jun 14 09:23:56 UTC 2026","0","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Jun 14 09:23:39 UTC 2026","Sun Jun 14 09:23:39 UTC 2026","117","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"broken","Sun Jun 14 09:23:44 UTC 2026","Sun Jun 14 09:23:44 UTC 2026","53","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"broken","Sun Jun 14 09:23:50 UTC 2026","Sun Jun 14 09:23:50 UTC 2026","51","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"broken","Sun Jun 14 09:23:50 UTC 2026","Sun Jun 14 09:23:50 UTC 2026","0","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"failed","Sun Jun 14 09:24:03 UTC 2026","Sun Jun 14 09:24:03 UTC 2026","0","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"broken","Sun Jun 14 09:23:56 UTC 2026","Sun Jun 14 09:23:56 UTC 2026","51","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 14 09:23:35 UTC 2026","Sun Jun 14 09:23:35 UTC 2026","34","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"failed","Sun Jun 14 09:23:56 UTC 2026","Sun Jun 14 09:23:56 UTC 2026","51","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Jun 14 09:23:34 UTC 2026","Sun Jun 14 09:23:34 UTC 2026","270","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Jun 14 09:23:43 UTC 2026","Sun Jun 14 09:23:44 UTC 2026","253","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"failed","Sun Jun 14 09:23:31 UTC 2026","Sun Jun 14 09:23:32 UTC 2026","52","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"failed","Sun Jun 14 09:23:38 UTC 2026","Sun Jun 14 09:23:38 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"broken","Sun Jun 14 09:23:44 UTC 2026","Sun Jun 14 09:23:44 UTC 2026","50","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
