"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","50","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","47","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","46","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","92","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","46","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu May 14 08:31:16 UTC 2026","Thu May 14 08:31:16 UTC 2026","135","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","52","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu May 14 08:31:25 UTC 2026","Thu May 14 08:31:26 UTC 2026","375","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","91","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","258","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
