"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 09:42:32 UTC 2026","Fri May 29 09:42:33 UTC 2026","91","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri May 29 09:42:36 UTC 2026","Fri May 29 09:42:36 UTC 2026","151","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","56","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","55","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri May 29 09:42:09 UTC 2026","Fri May 29 09:42:09 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","53","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","210","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","264","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri May 29 09:42:07 UTC 2026","Fri May 29 09:42:07 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","106","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri May 29 09:42:38 UTC 2026","Fri May 29 09:42:38 UTC 2026","151","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri May 29 09:42:28 UTC 2026","Fri May 29 09:42:28 UTC 2026","475","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","56","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri May 29 09:42:38 UTC 2026","Fri May 29 09:42:39 UTC 2026","264","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","159","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","159","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri May 29 09:42:09 UTC 2026","Fri May 29 09:42:09 UTC 2026","220","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri May 29 09:42:29 UTC 2026","Fri May 29 09:42:29 UTC 2026","20","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri May 29 09:42:32 UTC 2026","Fri May 29 09:42:32 UTC 2026","73","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","105","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","52","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri May 29 09:42:31 UTC 2026","Fri May 29 09:42:31 UTC 2026","119","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri May 29 09:42:07 UTC 2026","Fri May 29 09:42:07 UTC 2026","53","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri May 29 09:42:07 UTC 2026","Fri May 29 09:42:07 UTC 2026","158","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:07 UTC 2026","104","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
