"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 10:53:59 UTC 2026","Sun Sep 13 10:53:59 UTC 2026","14","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","141","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","141","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Sep 13 10:54:00 UTC 2026","Sun Sep 13 10:54:00 UTC 2026","52","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Sep 13 10:54:04 UTC 2026","Sun Sep 13 10:54:04 UTC 2026","134","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","385","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Sep 13 10:54:03 UTC 2026","Sun Sep 13 10:54:03 UTC 2026","104","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Sep 13 10:54:01 UTC 2026","Sun Sep 13 10:54:01 UTC 2026","53","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","46","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Sep 13 10:54:06 UTC 2026","Sun Sep 13 10:54:06 UTC 2026","125","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","139","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","203","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","49","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","46","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","107","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Sep 13 10:54:02 UTC 2026","Sun Sep 13 10:54:02 UTC 2026","82","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","49","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
