"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","98","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Aug 04 08:26:30 UTC 2026","Tue Aug 04 08:26:30 UTC 2026","109","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Aug 04 08:26:24 UTC 2026","Tue Aug 04 08:26:24 UTC 2026","356","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","25","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"failed","Tue Aug 04 08:26:12 UTC 2026","Tue Aug 04 08:26:12 UTC 2026","21","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","48","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","25","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue Aug 04 08:26:29 UTC 2026","Tue Aug 04 08:26:29 UTC 2026","82","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Aug 04 08:26:28 UTC 2026","Tue Aug 04 08:26:28 UTC 2026","182","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue Aug 04 08:26:33 UTC 2026","Tue Aug 04 08:26:33 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Aug 04 08:26:31 UTC 2026","Tue Aug 04 08:26:31 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","97","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","25","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","26","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Aug 04 08:26:27 UTC 2026","Tue Aug 04 08:26:27 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Aug 04 08:26:35 UTC 2026","Tue Aug 04 08:26:35 UTC 2026","166","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","220","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Aug 04 08:26:26 UTC 2026","Tue Aug 04 08:26:26 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","24","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","23","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Aug 04 08:26:23 UTC 2026","Tue Aug 04 08:26:23 UTC 2026","446","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Aug 04 08:26:32 UTC 2026","Tue Aug 04 08:26:33 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","24","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","48","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","48","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Aug 04 08:26:31 UTC 2026","Tue Aug 04 08:26:32 UTC 2026","193","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","26","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
