"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 08:01:18 UTC 2026","Thu Jul 16 08:01:18 UTC 2026","324","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jul 16 08:00:58 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","511","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","175","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","62","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Jul 16 08:01:29 UTC 2026","Thu Jul 16 08:01:29 UTC 2026","157","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Jul 16 08:01:00 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","64","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jul 16 08:01:27 UTC 2026","Thu Jul 16 08:01:27 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jul 16 08:01:17 UTC 2026","Thu Jul 16 08:01:17 UTC 2026","350","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Jul 16 08:01:00 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","58","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","64","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jul 16 08:01:24 UTC 2026","Thu Jul 16 08:01:24 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Jul 16 08:01:17 UTC 2026","Thu Jul 16 08:01:18 UTC 2026","316","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","175","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","234","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","58","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Jul 16 08:01:00 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","59","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jul 16 08:01:28 UTC 2026","Thu Jul 16 08:01:29 UTC 2026","427","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","117","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jul 16 08:01:21 UTC 2026","Thu Jul 16 08:01:21 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jul 16 08:01:26 UTC 2026","Thu Jul 16 08:01:26 UTC 2026","158","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","58","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
