"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","100","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","53","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","100","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","99","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","50","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","50","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","149","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","50","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","51","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","101","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","52","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","148","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat May 30 08:21:28 UTC 2026","Sat May 30 08:21:29 UTC 2026","423","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat May 30 08:21:26 UTC 2026","Sat May 30 08:21:26 UTC 2026","167","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","205","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","52","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat May 30 08:21:25 UTC 2026","Sat May 30 08:21:25 UTC 2026","211","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat May 30 08:20:59 UTC 2026","Sat May 30 08:21:00 UTC 2026","308","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat May 30 08:21:19 UTC 2026","Sat May 30 08:21:19 UTC 2026","365","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat May 30 08:21:20 UTC 2026","Sat May 30 08:21:20 UTC 2026","30","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat May 30 08:21:15 UTC 2026","Sat May 30 08:21:17 UTC 2026","1373","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat May 30 08:21:23 UTC 2026","Sat May 30 08:21:23 UTC 2026","116","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","248","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","49","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat May 30 08:21:17 UTC 2026","Sat May 30 08:21:18 UTC 2026","373","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","51","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","150","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","50","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat May 30 08:21:18 UTC 2026","Sat May 30 08:21:18 UTC 2026","360","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
