"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 08:06:35 UTC 2026","Sun Jul 12 08:06:35 UTC 2026","163","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Jul 12 08:06:30 UTC 2026","Sun Jul 12 08:06:30 UTC 2026","236","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Jul 12 08:06:33 UTC 2026","Sun Jul 12 08:06:34 UTC 2026","214","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Jul 12 08:06:36 UTC 2026","Sun Jul 12 08:06:36 UTC 2026","193","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Jul 12 08:06:23 UTC 2026","Sun Jul 12 08:06:25 UTC 2026","1070","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Jul 12 08:06:31 UTC 2026","Sun Jul 12 08:06:31 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","140","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","78","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Jul 12 08:06:37 UTC 2026","Sun Jul 12 08:06:37 UTC 2026","443","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","74","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Jul 12 08:06:32 UTC 2026","Sun Jul 12 08:06:33 UTC 2026","161","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","70","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","69","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","139","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Jul 12 08:06:39 UTC 2026","Sun Jul 12 08:06:39 UTC 2026","344","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
