"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 09:34:51 UTC 2026","Wed Jul 01 09:34:52 UTC 2026","258","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","21","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"failed","Wed Jul 01 09:34:33 UTC 2026","Wed Jul 01 09:34:33 UTC 2026","21","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Jul 01 09:34:43 UTC 2026","Wed Jul 01 09:34:44 UTC 2026","1479","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jul 01 09:34:48 UTC 2026","Wed Jul 01 09:34:48 UTC 2026","137","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Jul 01 09:34:44 UTC 2026","Wed Jul 01 09:34:45 UTC 2026","387","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","59","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","39","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","22","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","97","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 01 09:34:33 UTC 2026","Wed Jul 01 09:34:33 UTC 2026","21","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jul 01 09:34:53 UTC 2026","Wed Jul 01 09:34:53 UTC 2026","175","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Jul 01 09:34:26 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","169","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","79","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Jul 01 09:34:55 UTC 2026","Wed Jul 01 09:34:55 UTC 2026","145","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","66","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jul 01 09:34:45 UTC 2026","Wed Jul 01 09:34:45 UTC 2026","380","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","20","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jul 01 09:34:54 UTC 2026","Wed Jul 01 09:34:54 UTC 2026","317","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","34","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Jul 01 09:34:26 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","222","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jul 01 09:34:52 UTC 2026","Wed Jul 01 09:34:53 UTC 2026","141","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jul 01 09:34:47 UTC 2026","Wed Jul 01 09:34:48 UTC 2026","96","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","22","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jul 01 09:34:46 UTC 2026","Wed Jul 01 09:34:46 UTC 2026","385","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Jul 01 09:34:50 UTC 2026","Wed Jul 01 09:34:50 UTC 2026","102","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jul 01 09:34:51 UTC 2026","Wed Jul 01 09:34:51 UTC 2026","131","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","22","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
