"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","61","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Aug 19 06:31:40 UTC 2026","Wed Aug 19 06:31:40 UTC 2026","396","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","58","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Aug 19 06:31:44 UTC 2026","Wed Aug 19 06:31:44 UTC 2026","113","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Aug 19 06:31:53 UTC 2026","Wed Aug 19 06:31:53 UTC 2026","283","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","54","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","209","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","106","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:34 UTC 2026","53","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Aug 19 06:31:43 UTC 2026","Wed Aug 19 06:31:43 UTC 2026","71","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Aug 19 06:31:40 UTC 2026","Wed Aug 19 06:31:41 UTC 2026","431","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"failed","Wed Aug 19 06:31:39 UTC 2026","Wed Aug 19 06:31:39 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:34 UTC 2026","54","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Aug 19 06:31:39 UTC 2026","Wed Aug 19 06:31:39 UTC 2026","411","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Aug 19 06:31:49 UTC 2026","Wed Aug 19 06:31:49 UTC 2026","127","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","159","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 19 06:31:34 UTC 2026","Wed Aug 19 06:31:34 UTC 2026","173","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 19 06:31:45 UTC 2026","Wed Aug 19 06:31:45 UTC 2026","73","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","264","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 19 06:31:39 UTC 2026","Wed Aug 19 06:31:39 UTC 2026","231","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Aug 19 06:31:34 UTC 2026","Wed Aug 19 06:31:34 UTC 2026","105","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Aug 19 06:31:34 UTC 2026","Wed Aug 19 06:31:34 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","174","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Aug 19 06:31:50 UTC 2026","Wed Aug 19 06:31:50 UTC 2026","174","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Aug 19 06:31:32 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","343","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Aug 19 06:31:52 UTC 2026","Wed Aug 19 06:31:52 UTC 2026","148","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:34 UTC 2026","58","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Aug 19 06:31:48 UTC 2026","Wed Aug 19 06:31:48 UTC 2026","161","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Aug 19 06:31:46 UTC 2026","Wed Aug 19 06:31:46 UTC 2026","100","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","54","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
