"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 10:23:35 UTC 2026","Fri Sep 11 10:23:35 UTC 2026","348","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Sep 11 10:23:29 UTC 2026","Fri Sep 11 10:23:29 UTC 2026","86","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Sep 11 10:23:37 UTC 2026","Fri Sep 11 10:23:37 UTC 2026","385","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Sep 11 10:23:27 UTC 2026","Fri Sep 11 10:23:27 UTC 2026","99","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"failed","Fri Sep 11 10:23:49 UTC 2026","Fri Sep 11 10:23:49 UTC 2026","73","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"failed","Fri Sep 11 10:23:49 UTC 2026","Fri Sep 11 10:23:49 UTC 2026","0","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"failed","Fri Sep 11 10:23:30 UTC 2026","Fri Sep 11 10:23:30 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"broken","Fri Sep 11 10:23:36 UTC 2026","Fri Sep 11 10:23:36 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"broken","Fri Sep 11 10:23:49 UTC 2026","Fri Sep 11 10:23:49 UTC 2026","71","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 11 10:23:23 UTC 2026","Fri Sep 11 10:23:24 UTC 2026","359","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"failed","Fri Sep 11 10:23:30 UTC 2026","Fri Sep 11 10:23:30 UTC 2026","70","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Sep 11 10:23:24 UTC 2026","Fri Sep 11 10:23:24 UTC 2026","346","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"failed","Fri Sep 11 10:23:30 UTC 2026","Fri Sep 11 10:23:30 UTC 2026","73","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"failed","Fri Sep 11 10:23:49 UTC 2026","Fri Sep 11 10:23:49 UTC 2026","69","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"failed","Fri Sep 11 10:24:01 UTC 2026","Fri Sep 11 10:24:01 UTC 2026","70","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"failed","Fri Sep 11 10:23:24 UTC 2026","Fri Sep 11 10:23:24 UTC 2026","0","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"failed","Fri Sep 11 10:23:24 UTC 2026","Fri Sep 11 10:23:24 UTC 2026","70","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"failed","Fri Sep 11 10:23:55 UTC 2026","Fri Sep 11 10:23:55 UTC 2026","73","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"failed","Fri Sep 11 10:23:55 UTC 2026","Fri Sep 11 10:23:55 UTC 2026","0","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"failed","Fri Sep 11 10:23:42 UTC 2026","Fri Sep 11 10:23:42 UTC 2026","70","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Sep 11 10:23:26 UTC 2026","Fri Sep 11 10:23:26 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Sep 11 10:23:22 UTC 2026","Fri Sep 11 10:23:23 UTC 2026","463","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Sep 11 10:23:28 UTC 2026","Fri Sep 11 10:23:28 UTC 2026","249","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Sep 11 10:23:30 UTC 2026","Fri Sep 11 10:23:30 UTC 2026","109","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"failed","Fri Sep 11 10:23:24 UTC 2026","Fri Sep 11 10:23:24 UTC 2026","73","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"broken","Fri Sep 11 10:23:36 UTC 2026","Fri Sep 11 10:23:36 UTC 2026","69","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 11 10:23:34 UTC 2026","Fri Sep 11 10:23:34 UTC 2026","207","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
