"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","9","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jul 09 09:27:29 UTC 2026","Thu Jul 09 09:27:29 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Jul 09 09:27:28 UTC 2026","Thu Jul 09 09:27:28 UTC 2026","103","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","18","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","240","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","34","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Jul 09 09:27:23 UTC 2026","Thu Jul 09 09:27:24 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jul 09 09:27:22 UTC 2026","Thu Jul 09 09:27:23 UTC 2026","322","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jul 09 09:27:28 UTC 2026","Thu Jul 09 09:27:29 UTC 2026","141","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Jul 09 09:27:18 UTC 2026","Thu Jul 09 09:27:21 UTC 2026","3442","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Jul 09 09:27:26 UTC 2026","Thu Jul 09 09:27:26 UTC 2026","121","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Jul 09 09:27:24 UTC 2026","Thu Jul 09 09:27:24 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","18","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jul 09 09:27:32 UTC 2026","Thu Jul 09 09:27:33 UTC 2026","519","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jul 09 09:27:25 UTC 2026","Thu Jul 09 09:27:25 UTC 2026","77","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","25","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","230","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Jul 09 09:27:22 UTC 2026","Thu Jul 09 09:27:22 UTC 2026","388","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","12","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","27","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","8","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jul 09 09:27:34 UTC 2026","Thu Jul 09 09:27:35 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","9","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","9","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jul 09 09:27:33 UTC 2026","Thu Jul 09 09:27:33 UTC 2026","185","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
