"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","50","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Jun 27 08:29:48 UTC 2026","Sat Jun 27 08:29:49 UTC 2026","138","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","50","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Jun 27 08:29:51 UTC 2026","Sat Jun 27 08:29:51 UTC 2026","177","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","51","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","50","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","100","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","201","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","250","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","50","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","51","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","52","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Jun 27 08:29:45 UTC 2026","Sat Jun 27 08:29:45 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Jun 27 08:29:53 UTC 2026","Sat Jun 27 08:29:53 UTC 2026","157","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Jun 27 08:29:54 UTC 2026","Sat Jun 27 08:29:54 UTC 2026","308","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Jun 27 08:29:52 UTC 2026","Sat Jun 27 08:29:52 UTC 2026","326","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Jun 27 08:29:18 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","473","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","101","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","50","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Jun 27 08:29:45 UTC 2026","Sat Jun 27 08:29:46 UTC 2026","242","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Jun 27 08:29:18 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","306","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","200","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","151","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","151","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","52","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Jun 27 08:29:39 UTC 2026","Sat Jun 27 08:29:42 UTC 2026","2706","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Jun 27 08:29:50 UTC 2026","Sat Jun 27 08:29:50 UTC 2026","185","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
