"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 09:47:19 UTC 2026","Thu Jun 04 09:47:19 UTC 2026","313","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","60","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","117","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jun 04 09:47:36 UTC 2026","Thu Jun 04 09:47:37 UTC 2026","1480","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Jun 04 09:47:39 UTC 2026","Thu Jun 04 09:47:39 UTC 2026","333","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","174","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 04 09:47:19 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","114","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","116","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","60","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","172","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","62","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","60","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","286","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 04 09:47:19 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","449","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","115","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jun 04 09:47:42 UTC 2026","Thu Jun 04 09:47:43 UTC 2026","94","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","60","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","60","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","58","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Jun 04 09:47:43 UTC 2026","Thu Jun 04 09:47:43 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
