"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","161","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","55","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Aug 21 06:33:55 UTC 2026","Fri Aug 21 06:33:56 UTC 2026","171","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Aug 21 06:34:06 UTC 2026","Fri Aug 21 06:34:06 UTC 2026","367","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","54","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Aug 21 06:34:04 UTC 2026","Fri Aug 21 06:34:05 UTC 2026","904","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","53","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Aug 21 06:34:14 UTC 2026","Fri Aug 21 06:34:14 UTC 2026","186","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","106","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Aug 21 06:33:55 UTC 2026","Fri Aug 21 06:33:55 UTC 2026","109","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","265","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 21 06:33:52 UTC 2026","Fri Aug 21 06:33:52 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Aug 21 06:34:12 UTC 2026","Fri Aug 21 06:34:12 UTC 2026","112","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Aug 21 06:34:15 UTC 2026","Fri Aug 21 06:34:15 UTC 2026","163","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","214","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","161","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","54","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","213","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Aug 21 06:34:13 UTC 2026","Fri Aug 21 06:34:13 UTC 2026","137","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","55","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
