"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 08:21:16 UTC 2026","Sun May 24 08:21:17 UTC 2026","231","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun May 24 08:21:34 UTC 2026","Sun May 24 08:21:36 UTC 2026","1746","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","27","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","81","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun May 24 08:21:40 UTC 2026","Sun May 24 08:21:40 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","20","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun May 24 08:21:42 UTC 2026","Sun May 24 08:21:42 UTC 2026","112","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun May 24 08:21:46 UTC 2026","Sun May 24 08:21:47 UTC 2026","929","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun May 24 08:21:43 UTC 2026","Sun May 24 08:21:44 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","48","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","27","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","47","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun May 24 08:21:39 UTC 2026","Sun May 24 08:21:39 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun May 24 08:21:41 UTC 2026","Sun May 24 08:21:41 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun May 24 08:21:20 UTC 2026","Sun May 24 08:21:20 UTC 2026","22","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun May 24 08:21:40 UTC 2026","Sun May 24 08:21:40 UTC 2026","132","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","23","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","20","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","26","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","40","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun May 24 08:21:44 UTC 2026","Sun May 24 08:21:44 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun May 24 08:21:20 UTC 2026","Sun May 24 08:21:20 UTC 2026","80","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","61","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun May 24 08:21:37 UTC 2026","Sun May 24 08:21:37 UTC 2026","325","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun May 24 08:21:20 UTC 2026","Sun May 24 08:21:20 UTC 2026","25","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","25","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun May 24 08:21:36 UTC 2026","Sun May 24 08:21:37 UTC 2026","334","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
