"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","43","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Aug 29 12:05:38 UTC 2026","Sat Aug 29 12:05:39 UTC 2026","368","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","8","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Aug 29 12:05:38 UTC 2026","Sat Aug 29 12:05:38 UTC 2026","362","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","12","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Aug 29 12:05:40 UTC 2026","Sat Aug 29 12:05:40 UTC 2026","15","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Aug 29 12:05:43 UTC 2026","Sat Aug 29 12:05:43 UTC 2026","106","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Aug 29 12:05:41 UTC 2026","Sat Aug 29 12:05:42 UTC 2026","120","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Aug 29 12:05:35 UTC 2026","Sat Aug 29 12:05:36 UTC 2026","1441","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Aug 29 12:05:44 UTC 2026","Sat Aug 29 12:05:44 UTC 2026","137","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
