"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 11:16:18 UTC 2026","Mon Sep 07 11:16:18 UTC 2026","477","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","130","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Sep 07 11:16:19 UTC 2026","Mon Sep 07 11:16:20 UTC 2026","415","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","18","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","20","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","28","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","36","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Sep 07 11:16:20 UTC 2026","Mon Sep 07 11:16:21 UTC 2026","385","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","18","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Sep 07 11:16:33 UTC 2026","Mon Sep 07 11:16:33 UTC 2026","170","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Sep 07 11:16:24 UTC 2026","Mon Sep 07 11:16:24 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Sep 07 11:16:23 UTC 2026","Mon Sep 07 11:16:23 UTC 2026","174","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","29","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Sep 07 11:16:21 UTC 2026","Mon Sep 07 11:16:21 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Sep 07 11:16:30 UTC 2026","Mon Sep 07 11:16:30 UTC 2026","312","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","142","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","37","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Sep 07 11:16:26 UTC 2026","Mon Sep 07 11:16:26 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","43","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Sep 07 11:16:31 UTC 2026","Mon Sep 07 11:16:32 UTC 2026","354","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
