"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","71","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","154","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue May 05 15:55:05 UTC 2026","Tue May 05 15:55:05 UTC 2026","340","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue May 05 15:54:56 UTC 2026","Tue May 05 15:54:56 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue May 05 15:54:52 UTC 2026","Tue May 05 15:54:52 UTC 2026","77","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:52 UTC 2026","139","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","78","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue May 05 15:55:00 UTC 2026","Tue May 05 15:55:01 UTC 2026","202","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue May 05 15:54:52 UTC 2026","Tue May 05 15:54:52 UTC 2026","71","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue May 05 15:55:03 UTC 2026","Tue May 05 15:55:03 UTC 2026","366","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue May 05 15:54:50 UTC 2026","Tue May 05 15:54:51 UTC 2026","496","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","80","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue May 05 15:54:57 UTC 2026","Tue May 05 15:54:57 UTC 2026","135","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue May 05 15:54:52 UTC 2026","Tue May 05 15:54:52 UTC 2026","208","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue May 05 15:54:53 UTC 2026","Tue May 05 15:54:54 UTC 2026","397","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue May 05 15:54:59 UTC 2026","Tue May 05 15:55:00 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","140","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue May 05 15:54:58 UTC 2026","Tue May 05 15:54:58 UTC 2026","90","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","230","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue May 05 15:54:52 UTC 2026","Tue May 05 15:54:52 UTC 2026","435","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","310","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue May 05 15:55:02 UTC 2026","Tue May 05 15:55:02 UTC 2026","198","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue May 05 15:54:50 UTC 2026","Tue May 05 15:54:51 UTC 2026","370","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","80","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:52 UTC 2026","229","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:52 UTC 2026","349","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
