"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 09:31:04 UTC 2026","Mon Aug 03 09:31:04 UTC 2026","146","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Aug 03 09:30:58 UTC 2026","Mon Aug 03 09:30:58 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Aug 03 09:30:55 UTC 2026","Mon Aug 03 09:30:55 UTC 2026","340","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","50","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Aug 03 09:30:58 UTC 2026","Mon Aug 03 09:30:58 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Aug 03 09:30:56 UTC 2026","Mon Aug 03 09:30:57 UTC 2026","334","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Aug 03 09:30:54 UTC 2026","Mon Aug 03 09:30:55 UTC 2026","566","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","62","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","27","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","61","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","41","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","60","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","20","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Aug 03 09:31:07 UTC 2026","Mon Aug 03 09:31:08 UTC 2026","348","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Aug 03 09:31:06 UTC 2026","Mon Aug 03 09:31:07 UTC 2026","155","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","103","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","28","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","26","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Aug 03 09:31:03 UTC 2026","Mon Aug 03 09:31:03 UTC 2026","185","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","24","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Aug 03 09:30:43 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","199","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","28","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","84","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","21","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","22","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","51","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Aug 03 09:31:05 UTC 2026","Mon Aug 03 09:31:06 UTC 2026","343","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
