"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","341","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Jun 20 08:45:19 UTC 2026","Sat Jun 20 08:45:20 UTC 2026","366","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","138","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Jun 20 08:45:28 UTC 2026","Sat Jun 20 08:45:29 UTC 2026","190","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","72","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Jun 20 08:45:31 UTC 2026","Sat Jun 20 08:45:31 UTC 2026","348","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","142","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","216","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","69","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Jun 20 08:45:20 UTC 2026","Sat Jun 20 08:45:20 UTC 2026","342","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","286","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
