"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue May 26 09:41:42 UTC 2026","Tue May 26 09:41:43 UTC 2026","365","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","30","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue May 26 09:41:39 UTC 2026","Tue May 26 09:41:39 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue May 26 09:41:35 UTC 2026","Tue May 26 09:41:35 UTC 2026","92","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue May 26 09:41:36 UTC 2026","Tue May 26 09:41:36 UTC 2026","117","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue May 26 09:41:40 UTC 2026","Tue May 26 09:41:41 UTC 2026","434","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue May 26 09:41:36 UTC 2026","Tue May 26 09:41:37 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","20","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue May 26 09:41:32 UTC 2026","Tue May 26 09:41:32 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue May 26 09:41:34 UTC 2026","Tue May 26 09:41:34 UTC 2026","147","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue May 26 09:41:10 UTC 2026","Tue May 26 09:41:10 UTC 2026","36","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","23","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","8","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue May 26 09:41:10 UTC 2026","Tue May 26 09:41:10 UTC 2026","11","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","13","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","6","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","12","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue May 26 09:41:28 UTC 2026","Tue May 26 09:41:29 UTC 2026","1603","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","12","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","112","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","9","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue May 26 09:41:30 UTC 2026","Tue May 26 09:41:31 UTC 2026","350","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue May 26 09:41:33 UTC 2026","Tue May 26 09:41:33 UTC 2026","116","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","13","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
