"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:13:29 UTC 2026","Fri Jul 24 08:13:29 UTC 2026","108","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Jul 24 08:13:03 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","299","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Jul 24 08:13:21 UTC 2026","Fri Jul 24 08:13:23 UTC 2026","1609","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Jul 24 08:13:24 UTC 2026","Fri Jul 24 08:13:24 UTC 2026","331","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Jul 24 08:13:28 UTC 2026","Fri Jul 24 08:13:28 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","11","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Jul 24 08:13:36 UTC 2026","Fri Jul 24 08:13:36 UTC 2026","399","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","49","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 24 08:13:26 UTC 2026","Fri Jul 24 08:13:26 UTC 2026","82","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","10","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","37","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Jul 24 08:13:32 UTC 2026","Fri Jul 24 08:13:33 UTC 2026","181","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","12","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Jul 24 08:13:31 UTC 2026","Fri Jul 24 08:13:31 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","30","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 24 08:13:33 UTC 2026","Fri Jul 24 08:13:34 UTC 2026","334","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Jul 24 08:13:23 UTC 2026","Fri Jul 24 08:13:23 UTC 2026","321","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","19","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","38","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","10","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Jul 24 08:13:03 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","330","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Jul 24 08:13:32 UTC 2026","Fri Jul 24 08:13:32 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Jul 24 08:13:27 UTC 2026","Fri Jul 24 08:13:27 UTC 2026","248","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
