"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","141","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Jun 24 08:57:16 UTC 2026","Wed Jun 24 08:57:16 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","370","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 24 08:57:23 UTC 2026","Wed Jun 24 08:57:23 UTC 2026","196","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Jun 24 08:57:23 UTC 2026","Wed Jun 24 08:57:24 UTC 2026","358","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","76","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jun 24 08:57:25 UTC 2026","Wed Jun 24 08:57:25 UTC 2026","174","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","590","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","360","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","297","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Jun 24 08:57:11 UTC 2026","Wed Jun 24 08:57:13 UTC 2026","1215","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","296","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","70","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jun 24 08:57:19 UTC 2026","Wed Jun 24 08:57:19 UTC 2026","239","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","211","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 24 08:57:21 UTC 2026","Wed Jun 24 08:57:21 UTC 2026","191","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","76","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Jun 24 08:57:14 UTC 2026","Wed Jun 24 08:57:14 UTC 2026","400","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","77","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Jun 24 08:57:15 UTC 2026","Wed Jun 24 08:57:15 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","228","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","76","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","75","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","73","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","71","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Jun 24 08:57:13 UTC 2026","Wed Jun 24 08:57:13 UTC 2026","399","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","141","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
